Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Cell Reports,Elsevier,$5620,https://www.elsevier.com/locate/issn/2211-1247,Open access
2025-03-28,Cell Reports Medicine,Elsevier,$5620,https://www.elsevier.com/locate/issn/2666-3791,Open access
2025-03-28,Cell Reports Methods,Elsevier,$4824,https://www.elsevier.com/locate/issn/2667-2375,Open access
2025-03-28,Cell Reports Physical Science,Elsevier,$5620,https://www.elsevier.com/locate/issn/2666-3864,Open access
2025-03-28,Cell Reports Sustainability,Elsevier,$5730,https://www.elsevier.com/locate/issn/2949-7906,Open access
2025-03-28,Cell Stem Cell,Elsevier,$9350,https://www.elsevier.com/locate/issn/1934-5909,Hybrid
2025-03-28,Cell Stress and Chaperones,Elsevier,$2850,https://www.elsevier.com/locate/issn/1355-8145,Open access
2025-03-28,Cell Systems,Elsevier,$9350,https://www.elsevier.com/locate/issn/2405-4712,Hybrid
2025-03-28,Cells and Development,Elsevier,$3450,https://www.elsevier.com/locate/issn/2667-2901,Hybrid
2025-03-28,Cellular and Molecular Gastroenterology and Hepatology,Elsevier,$3430,https://www.elsevier.com/locate/issn/2352-345X,Open access
2025-03-28,Cellular Immunology,Elsevier,$3550,https://www.elsevier.com/locate/issn/0008-8749,Hybrid
2025-03-28,Cellular Signalling,Elsevier,$3550,https://www.elsevier.com/locate/issn/0898-6568,Hybrid
2025-03-28,Cement,Elsevier,$1850,https://www.elsevier.com/locate/issn/2666-5492,Open access
2025-03-28,Cement and Concrete Composites,Elsevier,$5120,https://www.elsevier.com/locate/issn/0958-9465,Hybrid
2025-03-28,Cement and Concrete Research,Elsevier,$5180,https://www.elsevier.com/locate/issn/0008-8846,Hybrid
2025-03-28,Central Bank Review,Elsevier,$1200,https://www.elsevier.com/locate/issn/1303-0701,Open access
2025-03-28,Ceramics International,Elsevier,$3830,https://www.elsevier.com/locate/issn/0272-8842,Hybrid
2025-03-28,Cerebral Circulation - Cognition and Behavior,Elsevier,$2320,https://www.elsevier.com/locate/issn/2666-2450,Open access
2025-03-28,"Chaos, Solitons & Fractals",Elsevier,$3970,https://www.elsevier.com/locate/issn/0960-0779,Hybrid
2025-03-28,"Chaos, Solitons & Fractals: X",Elsevier,$2120,https://www.elsevier.com/locate/issn/2590-0544,Open access
2025-03-28,Chem,Elsevier,$9350,https://www.elsevier.com/locate/issn/2451-9294,Hybrid
2025-03-28,Chem Catalysis,Elsevier,$9170,https://www.elsevier.com/locate/issn/2667-1093,Hybrid
2025-03-28,Chemical Data Collections,Elsevier,$1330,https://www.elsevier.com/locate/issn/2405-8300,Hybrid
2025-03-28,Chemical Engineering and Processing - Process Intensification,Elsevier,$3910,https://www.elsevier.com/locate/issn/0255-2701,Hybrid
2025-03-28,Chemical Engineering Journal,Elsevier,$4830,https://www.elsevier.com/locate/issn/1385-8947,Hybrid
2025-03-28,Chemical Engineering Journal Advances,Elsevier,$2050,https://www.elsevier.com/locate/issn/2666-8211,Open access
2025-03-28,Chemical Engineering Research and Design,Elsevier,$3500,https://www.elsevier.com/locate/issn/0263-8762,Hybrid
2025-03-28,Chemical Engineering Science,Elsevier,$4050,https://www.elsevier.com/locate/issn/0009-2509,Hybrid
2025-03-28,Chemical Geology,Elsevier,$3550,https://www.elsevier.com/locate/issn/0009-2541,Hybrid
2025-03-28,Chemical Physics,Elsevier,$3690,https://www.elsevier.com/locate/issn/0301-0104,Hybrid
2025-03-28,Chemical Physics Impact,Elsevier,$1520,https://www.elsevier.com/locate/issn/2667-0224,Open access
2025-03-28,Chemical Physics Letters,Elsevier,$3270,https://www.elsevier.com/locate/issn/0009-2614,Hybrid
2025-03-28,Chemical Thermodynamics and Thermal Analysis,Elsevier,$1350,https://www.elsevier.com/locate/issn/2667-3126,Open access
2025-03-28,Chemico-Biological Interactions,Elsevier,$3540,https://www.elsevier.com/locate/issn/0009-2797,Hybrid
2025-03-28,Chemistry and Physics of Lipids,Elsevier,$3870,https://www.elsevier.com/locate/issn/0009-3084,Hybrid
2025-03-28,Chemistry of Inorganic Materials,Elsevier,$1280,https://www.elsevier.com/locate/issn/2949-7469,Open access
2025-03-28,Chemometrics and Intelligent Laboratory Systems,Elsevier,$3970,https://www.elsevier.com/locate/issn/0169-7439,Hybrid
2025-03-28,Chemosphere,Elsevier,$4010,https://www.elsevier.com/locate/issn/0045-6535,Hybrid
2025-03-28,Chest,Elsevier,$4160,https://www.elsevier.com/locate/issn/0012-3692,Hybrid
2025-03-28,CHEST Critical Care,Elsevier,$2500,https://www.elsevier.com/locate/issn/2949-7884,Open access
2025-03-28,CHEST Pulmonary,Elsevier,$2500,https://www.elsevier.com/locate/issn/2949-7892,Open access
2025-03-28,Child Abuse & Neglect,Elsevier,$4050,https://www.elsevier.com/locate/issn/0145-2134,Hybrid
2025-03-28,Child Protection and Practice,Elsevier,$2200,https://www.elsevier.com/locate/issn/2950-1938,Open access
2025-03-28,Children and Youth Services Review,Elsevier,$4000,https://www.elsevier.com/locate/issn/0190-7409,Hybrid
2025-03-28,China Economic Quarterly International,Elsevier,$350,https://www.elsevier.com/locate/issn/2666-9331,Open access
2025-03-28,China Economic Review,Elsevier,$4380,https://www.elsevier.com/locate/issn/1043-951X,Hybrid
2025-03-28,China Journal of Accounting Research,Elsevier,$1800,https://www.elsevier.com/locate/issn/1755-3091,Open access
2025-03-28,Chinese Herbal Medicines,Elsevier,$1200,https://www.elsevier.com/locate/issn/1674-6384,Open access
2025-03-28,Chinese Journal of Aeronautics,Elsevier,$2000,https://www.elsevier.com/locate/issn/1000-9361,Open access
2025-03-28,Chinese Journal of Analytical Chemistry,Elsevier,$1400,https://www.elsevier.com/locate/issn/1872-2040,Open access
2025-03-28,Chinese Journal of Chemical Engineering,Elsevier,$1880,https://www.elsevier.com/locate/issn/1004-9541,Hybrid
2025-03-28,Chinese Journal of Physics,Elsevier,$2000,https://www.elsevier.com/locate/issn/0577-9073,Hybrid
2025-03-28,Chinese Journal of Structural Chemistry,Elsevier,$2300,https://www.elsevier.com/locate/issn/0254-5861,Hybrid
2025-03-28,CIRP Annals,Elsevier,$3190,https://www.elsevier.com/locate/issn/0007-8506,Hybrid
2025-03-28,CIRP Journal of Manufacturing Science and Technology,Elsevier,$2950,https://www.elsevier.com/locate/issn/1755-5817,Hybrid
2025-03-28,Cirugía Cardiovascular,Elsevier,$1320,https://www.elsevier.com/locate/issn/1134-0096,Open access
2025-03-28,Cirugía Española,Elsevier,$2750,https://www.elsevier.com/locate/issn/0009-739X,Hybrid
2025-03-28,Cirugía Española (English Edition),Elsevier,$2540,https://www.elsevier.com/locate/issn/2173-5077,Hybrid
2025-03-28,City and Environment Interactions,Elsevier,$2500,https://www.elsevier.com/locate/issn/2590-2520,Open access
2025-03-28,CJC Open,Elsevier,$2500,https://www.elsevier.com/locate/issn/2589-790X,Open access
2025-03-28,CJC Pediatric and Congenital Heart Disease,Elsevier,$2100,https://www.elsevier.com/locate/issn/2772-8129,Open access
2025-03-28,Cleaner and Circular Bioeconomy,Elsevier,$1270,https://www.elsevier.com/locate/issn/2772-8013,Open access
2025-03-28,Cleaner and Responsible Consumption,Elsevier,$1630,https://www.elsevier.com/locate/issn/2666-7843,Open access
2025-03-28,Cleaner Chemical Engineering,Elsevier,$1270,https://www.elsevier.com/locate/issn/2772-7823,Open access
2025-03-28,Cleaner Energy Systems,Elsevier,$1270,https://www.elsevier.com/locate/issn/2772-7831,Open access
2025-03-28,Cleaner Engineering and Technology,Elsevier,$1750,https://www.elsevier.com/locate/issn/2666-7908,Open access
2025-03-28,Cleaner Environmental Systems,Elsevier,$1910,https://www.elsevier.com/locate/issn/2666-7894,Open access
2025-03-28,Cleaner Production Letters,Elsevier,$1270,https://www.elsevier.com/locate/issn/2666-7916,Open access
2025-03-28,Cleaner Waste Systems,Elsevier,$1430,https://www.elsevier.com/locate/issn/2772-9125,Open access
2025-03-28,Cleaner Water,Elsevier,$1230,https://www.elsevier.com/locate/issn/2950-2632,Open access
2025-03-28,Climate Change Ecology,Elsevier,$1630,https://www.elsevier.com/locate/issn/2666-9005,Open access
2025-03-28,Climate Risk Management,Elsevier,$3130,https://www.elsevier.com/locate/issn/2212-0963,Open access
2025-03-28,Climate Services,Elsevier,$2290,https://www.elsevier.com/locate/issn/2405-8807,Open access
2025-03-28,Climate Smart Agriculture,Elsevier,$1900,https://www.elsevier.com/locate/issn/2950-4090,Open access
2025-03-28,Clinica Chimica Acta,Elsevier,$3550,https://www.elsevier.com/locate/issn/0009-8981,Hybrid
2025-03-28,Clinical and Translational Radiation Oncology,Elsevier,$2330,https://www.elsevier.com/locate/issn/2405-6308,Open access
2025-03-28,Clinical Biochemistry,Elsevier,$3200,https://www.elsevier.com/locate/issn/0009-9120,Hybrid
2025-03-28,Clinical Biomechanics,Elsevier,$2980,https://www.elsevier.com/locate/issn/0268-0033,Hybrid
2025-03-28,Clinical Breast Cancer,Elsevier,$3470,https://www.elsevier.com/locate/issn/1526-8209,Hybrid
2025-03-28,Clinical Colorectal Cancer,Elsevier,$3690,https://www.elsevier.com/locate/issn/1533-0028,Hybrid
2025-03-28,Clinical eHealth,Elsevier,$995,https://www.elsevier.com/locate/issn/2588-9141,Subsidised
2025-03-28,Clinical Epidemiology and Global Health,Elsevier,$1800,https://www.elsevier.com/locate/issn/2213-3984,Open access
2025-03-28,Clinical Gastroenterology and Hepatology,Elsevier,$4470,https://www.elsevier.com/locate/issn/1542-3565,Hybrid
2025-03-28,Clinical Genitourinary Cancer,Elsevier,$3530,https://www.elsevier.com/locate/issn/1558-7673,Hybrid
2025-03-28,Clinical Imaging,Elsevier,$3310,https://www.elsevier.com/locate/issn/0899-7071,Hybrid
2025-03-28,Clinical Immunology,Elsevier,$4400,https://www.elsevier.com/locate/issn/1521-6616,Hybrid
2025-03-28,Clinical Immunology Communications,Elsevier,$1860,https://www.elsevier.com/locate/issn/2772-6134,Open access
2025-03-28,Clinical Infection in Practice,Elsevier,$2000,https://www.elsevier.com/locate/issn/2590-1702,Open access
2025-03-28,Clinical Lung Cancer,Elsevier,$3200,https://www.elsevier.com/locate/issn/1525-7304,Hybrid
2025-03-28,Clinical Lymphoma Myeloma and Leukemia,Elsevier,$3890,https://www.elsevier.com/locate/issn/2152-2650,Hybrid
2025-03-28,Clinical Medicine,Elsevier,$2500,https://www.elsevier.com/locate/issn/1470-2118,Open access
2025-03-28,Clinical Microbiology and Infection,Elsevier,$3780,https://www.elsevier.com/locate/issn/1198-743X,Hybrid
2025-03-28,Clinical Microbiology Newsletter,Elsevier,$2910,https://www.elsevier.com/locate/issn/0196-4399,Hybrid
2025-03-28,Clinical Neurology and Neurosurgery,Elsevier,$3740,https://www.elsevier.com/locate/issn/0303-8467,Hybrid
2025-03-28,Clinical Neurophysiology,Elsevier,$3790,https://www.elsevier.com/locate/issn/1388-2457,Hybrid
2025-03-28,Clinical Neurophysiology Practice,Elsevier,$2530,https://www.elsevier.com/locate/issn/2467-981X,Open access
2025-03-28,Clinical Nutrition,Elsevier,$3320,https://www.elsevier.com/locate/issn/0261-5614,Hybrid
2025-03-28,Clinical Nutrition ESPEN,Elsevier,$2750,https://www.elsevier.com/locate/issn/2405-4577,Hybrid
2025-03-28,Clinical Nutrition Open Science,Elsevier,$1200,https://www.elsevier.com/locate/issn/2667-2685,Open access
2025-03-28,Clinical Oncology,Elsevier,$3200,https://www.elsevier.com/locate/issn/0936-6555,Hybrid
2025-03-28,Clinical Parkinsonism & Related Disorders,Elsevier,$2730,https://www.elsevier.com/locate/issn/2590-1125,Open access
2025-03-28,Clinical Psychology Review,Elsevier,$5270,https://www.elsevier.com/locate/issn/0272-7358,Hybrid
2025-03-28,Clinical Radiology,Elsevier,$3530,https://www.elsevier.com/locate/issn/0009-9260,Hybrid
2025-03-28,Clinical Simulation in Nursing,Elsevier,$3100,https://www.elsevier.com/locate/issn/1876-1399,Hybrid
2025-03-28,Clinical Spectroscopy,Elsevier,$1750,https://www.elsevier.com/locate/issn/2666-0547,Open access
2025-03-28,Clinical Surgical Oncology,Elsevier,$2000,https://www.elsevier.com/locate/issn/2773-160X,Open access
2025-03-28,Clinical Therapeutics,Elsevier,$4240,https://www.elsevier.com/locate/issn/0149-2918,Hybrid
2025-03-28,Clinics,Elsevier,$1700,https://www.elsevier.com/locate/issn/1807-5932,Open access
2025-03-28,Clinics and Research in Hepatology and Gastroenterology,Elsevier,$3260,https://www.elsevier.com/locate/issn/2210-7401,Hybrid
2025-03-28,Clinics in Dermatology,Elsevier,$3760,https://www.elsevier.com/locate/issn/0738-081X,Hybrid
2025-03-28,Clínica e Investigación en Arteriosclerosis,Elsevier,$1940,https://www.elsevier.com/locate/issn/0214-9168,Hybrid
2025-03-28,Clínica e Investigación en arteriosclerosis (English edition),Elsevier,$1640,https://www.elsevier.com/locate/issn/2529-9123,Hybrid
2025-03-28,Clínica e Investigación en Ginecología y Obstetricia,Elsevier,$2330,https://www.elsevier.com/locate/issn/0210-573X,Hybrid
2025-03-28,Coastal Engineering,Elsevier,$4250,https://www.elsevier.com/locate/issn/0378-3839,Hybrid
2025-03-28,Cognition,Elsevier,$3910,https://www.elsevier.com/locate/issn/0010-0277,Hybrid
2025-03-28,Cognitive and Behavioral Practice,Elsevier,$3600,https://www.elsevier.com/locate/issn/1077-7229,Hybrid
2025-03-28,Cognitive Development,Elsevier,$3290,https://www.elsevier.com/locate/issn/0885-2014,Hybrid
2025-03-28,Cognitive Psychology,Elsevier,$3570,https://www.elsevier.com/locate/issn/0010-0285,Hybrid
2025-03-28,Cognitive Systems Research,Elsevier,$3030,https://www.elsevier.com/locate/issn/1389-0417,Hybrid
2025-03-28,Cold Regions Science and Technology,Elsevier,$2960,https://www.elsevier.com/locate/issn/0165-232X,Hybrid
2025-03-28,Collegian,Elsevier,$2000,https://www.elsevier.com/locate/issn/1322-7696,Hybrid
2025-03-28,Colloid and Interface Science Communications,Elsevier,$1830,https://www.elsevier.com/locate/issn/2215-0382,Open access
2025-03-28,Colloids and Surfaces A: Physicochemical and Engineering Aspects,Elsevier,$3200,https://www.elsevier.com/locate/issn/0927-7757,Hybrid
2025-03-28,Colloids and Surfaces B: Biointerfaces,Elsevier,$3790,https://www.elsevier.com/locate/issn/0927-7765,Hybrid
2025-03-28,Colloids and Surfaces C: Environmental Aspects,Elsevier,$2580,https://www.elsevier.com/locate/issn/2949-7590,Hybrid
2025-03-28,Combustion and Flame,Elsevier,$4320,https://www.elsevier.com/locate/issn/0010-2180,Hybrid
2025-03-28,Communications in Nonlinear Science and Numerical Simulation,Elsevier,$3710,https://www.elsevier.com/locate/issn/1007-5704,Hybrid
2025-03-28,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Elsevier,$3380,https://www.elsevier.com/locate/issn/1095-6433,Hybrid
2025-03-28,Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology,Elsevier,$3080,https://www.elsevier.com/locate/issn/1096-4959,Hybrid
2025-03-28,Comparative Biochemistry and Physiology Part C: Toxicology & Pharmacology,Elsevier,$3220,https://www.elsevier.com/locate/issn/1532-0456,Hybrid
2025-03-28,Comparative Biochemistry and Physiology Part D: Genomics and Proteomics,Elsevier,$3360,https://www.elsevier.com/locate/issn/1744-117X,Hybrid
2025-03-28,Comparative Immunology Reports,Elsevier,$1800,https://www.elsevier.com/locate/issn/2950-3116,Open access
2025-03-28,"Comparative Immunology, Microbiology and Infectious Diseases",Elsevier,$3550,https://www.elsevier.com/locate/issn/0147-9571,Hybrid
2025-03-28,Complementary Therapies in Clinical Practice,Elsevier,$3530,https://www.elsevier.com/locate/issn/1744-3881,Hybrid
2025-03-28,Complementary Therapies in Medicine,Elsevier,$2760,https://www.elsevier.com/locate/issn/0965-2299,Open access
2025-03-28,Composite Structures,Elsevier,$4660,https://www.elsevier.com/locate/issn/0263-8223,Hybrid
2025-03-28,Composites Communications,Elsevier,$4070,https://www.elsevier.com/locate/issn/2452-2139,Hybrid
2025-03-28,Composites Part A: Applied Science and Manufacturing,Elsevier,$4480,https://www.elsevier.com/locate/issn/1359-835X,Hybrid
2025-03-28,Composites Part B: Engineering,Elsevier,$5210,https://www.elsevier.com/locate/issn/1359-8368,Hybrid
2025-03-28,Composites Part C: Open Access,Elsevier,$2400,https://www.elsevier.com/locate/issn/2666-6820,Open access
2025-03-28,Composites Science and Technology,Elsevier,$4610,https://www.elsevier.com/locate/issn/0266-3538,Hybrid
2025-03-28,Comprehensive Psychiatry,Elsevier,$3470,https://www.elsevier.com/locate/issn/0010-440X,Open access
2025-03-28,Comprehensive Psychoneuroendocrinology,Elsevier,$2180,https://www.elsevier.com/locate/issn/2666-4976,Open access
2025-03-28,Computational and Structural Biotechnology Journal,Elsevier,$3230,https://www.elsevier.com/locate/issn/2001-0370,Open access
2025-03-28,Computational and Structural Biotechnology Reports,Elsevier,$2190,https://www.elsevier.com/locate/issn/2950-3639,Open access
2025-03-28,Computational and Theoretical Chemistry,Elsevier,$3870,https://www.elsevier.com/locate/issn/2210-271X,Hybrid
2025-03-28,Computational Biology and Chemistry,Elsevier,$3320,https://www.elsevier.com/locate/issn/1476-9271,Hybrid
2025-03-28,Computational Condensed Matter,Elsevier,$3330,https://www.elsevier.com/locate/issn/2352-2143,Hybrid
2025-03-28,Computational Geometry,Elsevier,$2540,https://www.elsevier.com/locate/issn/0925-7721,Hybrid
2025-03-28,Computational Materials Science,Elsevier,$3290,https://www.elsevier.com/locate/issn/0927-0256,Hybrid
2025-03-28,Computational Statistics & Data Analysis,Elsevier,$3540,https://www.elsevier.com/locate/issn/0167-9473,Hybrid
2025-03-28,Computational Toxicology,Elsevier,$3870,https://www.elsevier.com/locate/issn/2468-1113,Hybrid
2025-03-28,Computer Aided Geometric Design,Elsevier,$2930,https://www.elsevier.com/locate/issn/0167-8396,Hybrid
2025-03-28,Computer Communications,Elsevier,$2620,https://www.elsevier.com/locate/issn/0140-3664,Hybrid
2025-03-28,Computer Law & Security Review,Elsevier,$3760,https://www.elsevier.com/locate/issn/0267-3649,Hybrid
2025-03-28,Computer Methods and Programs in Biomedicine,Elsevier,$3350,https://www.elsevier.com/locate/issn/0169-2607,Hybrid
2025-03-28,Computer Methods and Programs in Biomedicine Update,Elsevier,$1870,https://www.elsevier.com/locate/issn/2666-9900,Open access
2025-03-28,Computer Methods in Applied Mechanics and Engineering,Elsevier,$4830,https://www.elsevier.com/locate/issn/0045-7825,Hybrid
2025-03-28,Computer Networks,Elsevier,$2460,https://www.elsevier.com/locate/issn/1389-1286,Hybrid
2025-03-28,Computer Physics Communications,Elsevier,$4160,https://www.elsevier.com/locate/issn/0010-4655,Hybrid
2025-03-28,Computer Science Review,Elsevier,$4190,https://www.elsevier.com/locate/issn/1574-0137,Hybrid
2025-03-28,Computer Speech & Language,Elsevier,$3530,https://www.elsevier.com/locate/issn/0885-2308,Hybrid
2025-03-28,Computer Standards & Interfaces,Elsevier,$2670,https://www.elsevier.com/locate/issn/0920-5489,Hybrid
2025-03-28,Computer Vision and Image Understanding,Elsevier,$2090,https://www.elsevier.com/locate/issn/1077-3142,Hybrid
